is_holiday;is_prom;year;quarter;season;month;day;weekday;units_sold;units_sold_last_day;units_sold_last_week;units_sold_last_4_weeks;units_sold_last_8_weeks;units_sold_last_12_weeks;training;sarimax_pred;lstm_pred;prophet_pred
0;16;2020;1;winter;2;15;5;612.0;524.0;676.0;832.0;920.0;756.0;1;855.6539987856431;588.5986328125;553.1775183580156
1;16;2020;1;winter;2;16;6;48.0;612.0;68.0;92.0;148.0;128.0;1;70.81864593608643;-6.048557281494141;22.855829698999003
0;16;2020;1;winter;2;17;0;492.0;48.0;572.0;540.0;752.0;660.0;1;399.59049900112717;559.8798828125;514.0584643545492
0;16;2020;1;winter;2;18;1;464.0;492.0;456.0;444.0;444.0;532.0;1;381.47088266352256;494.7546081542969;458.13307080261757
0;16;2020;1;winter;2;19;2;432.0;464.0;448.0;432.0;0.0;484.0;1;286.41470043459077;454.0971374511719;437.9372763479313
0;16;2020;1;winter;2;20;3;456.0;432.0;540.0;608.0;620.0;404.0;1;477.0267641812187;422.8075866699219;439.38829596945504
0;16;2020;1;winter;2;21;4;476.0;456.0;524.0;568.0;756.0;680.0;1;578.298668579387;428.3983154296875;448.46258359503764
0;16;2020;1;winter;2;22;5;572.0;476.0;612.0;584.0;764.0;744.0;1;618.0797510416959;531.7378540039062;543.2796123888265
1;16;2020;1;winter;2;23;6;72.0;572.0;48.0;20.0;152.0;160.0;1;72.60024264984811;-7.148838043212891;14.452540915715076
0;16;2020;1;winter;2;24;0;492.0;72.0;492.0;572.0;748.0;620.0;1;328.21414944718083;512.8992309570312;507.1670589155885
0;16;2020;1;winter;2;25;1;428.0;492.0;464.0;472.0;396.0;572.0;1;496.3279320025756;454.0843811035156;452.74751709917166
0;16;2020;1;winter;2;26;2;420.0;428.0;432.0;468.0;0.0;544.0;1;280.65020842522307;438.1591491699219;434.02930715974816
0;13;2020;1;winter;2;27;3;396.0;420.0;456.0;376.0;840.0;608.0;1;584.675455988696;431.0184631347656;430.88022340575174
1;13;2020;1;winter;2;28;4;432.0;396.0;476.0;572.0;732.0;136.0;1;445.97631470317873;397.6946105957031;441.31584556092565
0;13;2020;1;winter;2;29;5;624.0;432.0;572.0;624.0;708.0;772.0;1;657.7023490610499;493.3439025878906;537.3772748780594
1;13;2020;1;winter;3;1;6;0.0;624.0;72.0;48.0;96.0;116.0;1;59.328293086913924;1.8494834899902344;9.698214985182005
0;13;2020;1;winter;3;2;0;572.0;0.0;492.0;584.0;0.0;220.0;1;394.2684320020322;543.0833129882812;503.45439585312096
1;13;2020;1;winter;3;3;1;524.0;572.0;428.0;440.0;900.0;868.0;1;527.3968272464552;493.5965576171875;449.9634515468033
0;13;2020;1;winter;3;4;2;484.0;524.0;420.0;412.0;668.0;664.0;1;349.18618712288225;469.6640930175781;432.05732590849067
0;13;2020;1;winter;3;5;3;528.0;484.0;396.0;384.0;568.0;604.0;1;513.8866063324859;448.8775939941406;435.63236293348933
0;0;2020;1;winter;3;6;4;496.0;528.0;432.0;516.0;528.0;680.0;1;411.20802464176137;500.1003723144531;420.5244403080387
0;0;2020;1;winter;3;7;5;668.0;496.0;624.0;676.0;804.0;672.0;1;545.8428273303481;576.3904418945312;517.0922402991284
1;0;2020;1;winter;3;8;6;44.0;668.0;0.0;68.0;120.0;168.0;1;42.34278913016389;-3.7770729064941406;-10.181123100926186
0;0;2020;1;winter;3;9;0;504.0;44.0;572.0;572.0;572.0;700.0;1;467.875048277604;564.6992797851562;483.8898922619319
0;0;2020;1;winter;3;10;1;436.0;504.0;524.0;456.0;580.0;636.0;1;543.298948014528;484.7550354003906;430.634199710285
0;0;2020;1;winter;3;11;2;444.0;436.0;484.0;448.0;520.0;584.0;1;353.8623801462532;424.5743103027344;412.89596843797403
0;0;2020;1;winter;3;12;3;360.0;444.0;528.0;540.0;544.0;632.0;1;440.5296736846705;408.0514221191406;416.58417275478496
0;0;2020;1;winter;3;13;4;296.0;360.0;496.0;524.0;408.0;620.0;1;403.59544173717927;390.132568359375;427.6720187248477
0;0;2020;1;winter;3;14;5;104.0;296.0;668.0;612.0;832.0;920.0;1;573.4408371983036;410.8307800292969;524.2803464864496
1;0;2020;1;winter;3;15;6;95.99999999999997;104.0;44.0;48.0;92.0;148.0;1;48.3608751747988;59.401058197021484;-2.972218277198806
0;0;2020;1;winter;3;16;0;612.0000000000001;90.0;504.0;492.0;540.0;752.0;1;547.5529594070038;522.060302734375;491.10895087833194
0;0;2020;1;winter;3;17;1;420.0;595.0;436.0;464.0;444.0;444.0;1;497.4861267790513;480.31024169921875;437.8598890804323
0;0;2020;1;winter;3;18;2;294.66666666666674;407.0;444.0;432.0;432.0;0.0;1;334.04877456155185;450.1526184082031;420.1296342521881
1;0;2020;1;winter;3;19;3;540.0;277.0;360.0;456.0;608.0;620.0;1;363.6082705288394;409.8993835449219;423.8295763381678
1;0;2020;1;spring;3;20;4;622.6666666666666;526.0;296.0;476.0;568.0;756.0;1;416.6466519496467;484.6315612792969;434.93278185650047
0;0;2020;1;spring;3;21;5;637.3333333333333;606.0;104.0;572.0;584.0;764.0;1;492.8267425611092;610.3209228515625;531.5573961345173
1;0;2020;1;spring;3;22;6;77.33333333333333;622.0;90.0;72.0;20.0;152.0;1;63.51394121268076;23.143428802490234;4.316897458578012
0;0;2020;1;spring;3;23;0;607.9999999999999;69.0;595.0;492.0;572.0;748.0;1;475.01405065955726;499.4511413574219;498.39851498142286
0;18;2020;1;spring;3;24;1;419.99999999999994;591.0;407.0;428.0;472.0;396.0;1;462.41961127530425;470.1975402832031;481.30178283451437
0;18;2020;1;spring;3;25;2;286.66666666666686;406.0;277.0;420.0;468.0;0.0;1;267.8845646170744;387.8797912597656;463.5191175125915
0;20;2020;1;spring;3;26;3;573.3333333333331;270.0;526.0;396.0;376.0;840.0;1;441.1856859030064;372.9208679199219;471.14192363733025
0;20;2020;1;spring;3;27;4;593.3333333333333;558.0;606.0;432.0;572.0;732.0;1;458.1467870878186;546.1253662109375;482.09221008573576
0;20;2020;1;spring;3;28;5;654.6666666666665;574.0;622.0;624.0;624.0;708.0;1;618.4240145476178;605.37158203125;578.4945002520178
1;20;2020;1;spring;3;29;6;64.00000000000001;636.0;69.0;0.0;48.0;96.0;1;57.77820728834255;2.7497215270996094;50.950220880054246
0;20;2020;1;spring;3;30;0;389.3333333333333;57.0;591.0;572.0;584.0;0.0;1;469.0712874585522;539.2208251953125;544.6355223049571
0;20;2020;1;spring;3;31;1;615.9999999999999;371.0;406.0;524.0;440.0;900.0;1;376.93880176734103;492.6917419433594;490.86767185574496
0;20;2020;2;spring;4;1;2;534.6666666666666;598.0;270.0;484.0;412.0;668.0;1;311.8686336798957;503.0285339355469;472.4775547113469
0;20;2020;2;spring;4;2;3;468.00000000000006;519.0;558.0;528.0;384.0;568.0;1;471.032934575455;488.6252136230469;475.35994739702113
0;20;2020;2;spring;4;3;4;537.3333333333333;451.0;574.0;496.0;516.0;528.0;1;556.902013610797;459.7555236816406;485.4737521486462
0;20;2020;2;spring;4;4;5;686.6666666666667;522.0;636.0;668.0;676.0;804.0;1;549.6330164366146;606.2576904296875;580.9262624254998
0;20;2020;2;spring;4;5;6;82.66666666666666;671.0;57.0;44.0;68.0;120.0;1;57.12289179030415;-0.07526011019945145;52.32420270259456
0;20;2020;2;spring;4;6;0;561.3333333333335;77.0;371.0;504.0;572.0;572.0;1;392.75653663531057;553.929931640625;544.8528252512149
0;20;2020;2;spring;4;7;1;488.0;542.0;598.0;436.0;456.0;580.0;1;449.43082427087455;516.8167114257812;489.84216058435567
0;20;2020;2;spring;4;8;2;482.66666666666674;472.0;519.0;444.0;448.0;520.0;1;336.0959619317876;474.1793212890625;470.1393833868388
0;20;2020;2;spring;4;9;3;505.33333333333337;466.0;451.0;360.0;540.0;544.0;1;550.5203161589853;463.5071105957031;471.6588327803055
0;20;2020;2;spring;4;10;4;488.0;489.0;522.0;296.0;524.0;408.0;1;499.3836498681149;468.6816101074219;480.3818797533638
0;20;2020;2;spring;4;11;5;678.6666666666665;473.0;671.0;104.0;612.0;832.0;1;563.9096443348865;566.592041015625;574.4407202916132
0;20;2020;2;spring;4;12;6;58.66666666666667;659.0;77.0;90.0;48.0;92.0;1;52.162062586608904;-1.1172523498535156;44.468848965689574
0;20;2020;2;spring;4;13;0;530.6666666666666;53.0;542.0;595.0;492.0;540.0;1;448.3219949019221;540.3048095703125;535.6795105319395
0;20;2020;2;spring;4;14;1;473.3333333333333;515.0;472.0;407.0;464.0;444.0;1;461.14007494916524;485.8902587890625;479.431243708809
0;2;2020;2;spring;4;15;2;474.6666666666667;457.0;466.0;277.0;432.0;432.0;1;406.11408517593605;460.6361999511719;422.42664917617657
0;2;2020;2;spring;4;16;3;441.3333333333334;458.0;489.0;526.0;456.0;608.0;1;506.73057590912197;453.3866882324219;422.9530391671169
0;2;2020;2;spring;4;17;4;357.3333333333333;423.0;473.0;606.0;476.0;568.0;1;492.4161323269504;433.05987548828125;430.8444410305882
0;2;2020;2;spring;4;18;5;541.3333333333333;339.0;659.0;622.0;572.0;584.0;1;503.5607473780276;449.495361328125;524.2560465369567
0;2;2020;2;spring;4;19;6;46.666666666666664;526.0;53.0;69.0;72.0;20.0;1;57.46803718695143;-12.79483413696289;-6.158858745436248
0;2;2020;2;spring;4;20;0;496.00000000000006;42.0;515.0;591.0;492.0;572.0;1;463.68548125837634;517.4423217773438;484.8289300877724
0;2;2020;2;spring;4;21;1;486.6666666666667;479.0;457.0;406.0;428.0;472.0;1;535.4979487245472;455.687744140625;428.58954336183035
0;2;2020;2;spring;4;22;2;457.3333333333333;470.0;458.0;270.0;420.0;468.0;1;390.4749300481144;453.21240234375;408.00522246480887
0;0;2020;2;spring;4;23;3;402.6666666666667;441.0;423.0;558.0;396.0;376.0;1;495.793714195417;444.6305236816406;405.00005435492903
0;0;2020;2;spring;4;24;4;529.3333333333335;387.0;339.0;574.0;432.0;572.0;1;411.54724882703744;410.56591796875;413.6157144732032
0;0;2020;2;spring;4;25;5;651.9999999999999;510.0;526.0;636.0;624.0;624.0;1;544.7034996441784;557.4476318359375;507.97922547896826
0;0;2020;2;spring;4;26;6;34.66666666666666;634.0;42.0;57.0;0.0;48.0;1;55.644347588272744;13.408504486083984;-21.27028290760984
0;0;2020;2;spring;4;27;0;577.3333333333333;31.0;479.0;371.0;572.0;584.0;1;529.3536234431098;536.9219360351562;471.07723404285923
0;0;2020;2;spring;4;28;1;478.6666666666666;559.0;470.0;598.0;524.0;440.0;1;504.15938131977504;494.4977722167969;416.36814323157756
0;0;2020;2;spring;4;29;2;298.6666666666667;464.0;441.0;519.0;484.0;412.0;1;401.17460834078497;432.0682678222656;397.45683037249955
0;0;2020;2;spring;4;30;3;378.6666666666666;283.0;387.0;451.0;528.0;384.0;1;428.229629445413;369.1594543457031;400.2552672225277
0;0;2020;2;spring;5;1;4;512.0000000000001;365.0;510.0;522.0;496.0;516.0;1;452.75278316104095;399.9084167480469;410.732659713473
0;0;2020;2;spring;5;2;5;653.3333333333331;496.0;634.0;671.0;668.0;676.0;1;553.2801171113945;550.2212524414062;506.99926661829056
0;0;2020;2;spring;5;3;6;53.333333333333336;637.0;31.0;77.0;44.0;68.0;1;59.83609346932709;18.201473236083984;-20.342852295593104
0;0;2020;2;spring;5;4;0;528.0000000000001;50.0;559.0;542.0;504.0;572.0;1;512.8335099458213;521.700439453125;473.8791360700907
0;0;2020;2;spring;5;5;1;425.33333333333337;509.0;464.0;472.0;436.0;456.0;1;497.3339481434902;480.9322814941406;420.97513884967634
0;0;2020;2;spring;5;6;2;439.9999999999999;406.0;283.0;466.0;444.0;448.0;1;345.2873620841983;440.17352294921875;403.76473100089595
0;0;2020;2;spring;5;7;3;436.0000000000001;428.0;365.0;489.0;360.0;540.0;1;443.2334943217162;423.4075012207031;408.12757907991727
0;0;2020;2;spring;5;8;4;425.3333333333333;421.0;496.0;473.0;296.0;524.0;1;456.68981563339656;421.9988708496094;420.00388096547283
0;0;2020;2;spring;5;9;5;425.3333333333333;408.0;637.0;659.0;104.0;612.0;1;628.5230688964297;494.0269775390625;517.4788885353294
0;0;2020;2;spring;5;10;6;29.333333333333332;411.0;50.0;53.0;90.0;48.0;1;56.635152468508295;-12.08212661743164;-8.86574800606354
0;23;2020;2;spring;5;11;0;438.6666666666667;26.0;509.0;515.0;595.0;492.0;1;523.4986187734602;449.0006408691406;532.34832652999
0;23;2020;2;spring;5;12;1;320.00000000000006;422.0;406.0;457.0;407.0;464.0;1;452.5761963640517;405.114990234375;479.97935210681794
0;23;2020;2;spring;5;13;2;325.33333333333326;304.0;428.0;458.0;277.0;432.0;1;375.9204169240107;374.5597839355469;463.06341052919765
0;23;2020;2;spring;5;14;3;390.6666666666667;309.0;421.0;423.0;526.0;456.0;1;442.8162614423986;380.7621765136719;467.4814255706893
1;23;2020;2;spring;5;15;4;424.00000000000006;374.0;408.0;339.0;606.0;476.0;1;494.97791687881784;385.7193908691406;479.18034038413373
0;23;2020;2;spring;5;16;5;457.33333333333337;406.0;411.0;526.0;622.0;572.0;1;576.2206137644473;484.4189147949219;576.2573630205313
1;23;2020;2;spring;5;17;6;38.666666666666664;443.0;26.0;42.0;69.0;72.0;1;53.11846926027309;14.84591293334961;49.31089007031136
0;23;2020;2;spring;5;18;0;514.6666666666667;37.0;422.0;479.0;591.0;492.0;1;474.5103485862504;459.47943115234375;543.5193981309448
0;23;2020;2;spring;5;19;1;434.6666666666666;499.0;304.0;470.0;406.0;428.0;1;446.3701607877349;438.1832275390625;490.2074098063742
0;23;2020;2;spring;5;20;2;415.9999999999999;418.0;309.0;441.0;270.0;420.0;1;366.38553427851974;407.2911376953125;472.2175088721824
0;23;2020;2;spring;5;21;3;390.66666666666646;401.0;374.0;387.0;558.0;396.0;1;466.21504746186656;401.08819580078125;475.4599586792944
0;23;2020;2;spring;5;22;4;384.0;374.0;406.0;510.0;574.0;432.0;1;469.3627315913637;430.4415283203125;485.9121336696827
0;23;2020;2;spring;5;23;5;560.0;367.0;443.0;634.0;636.0;624.0;1;565.3184095605409;477.07586669921875;581.7018609937065
1;23;2020;2;spring;5;24;6;2.6666666666666665;545.0;37.0;31.0;57.0;0.0;1;48.77749723603475;2.9972496032714844;53.457446136390615
0;25;2020;2;spring;5;25;0;585.3333333333334;2.0;499.0;559.0;371.0;572.0;1;461.6816526696408;505.4387512207031;550.4049049562129
0;25;2020;2;spring;5;26;1;479.99999999999994;569.0;418.0;464.0;598.0;524.0;1;505.27914061166337;451.06707763671875;495.85630210566114
0;25;2020;2;spring;5;27;2;486.6666666666665;459.0;401.0;283.0;519.0;484.0;1;383.4194893709779;400.8348388671875;476.6962776574996
0;25;2020;2;spring;5;28;3;477.3333333333333;472.0;374.0;365.0;451.0;528.0;1;498.703227077473;437.0516662597656;478.8542281822742
0;25;2020;2;spring;5;29;4;468.00000000000006;458.0;367.0;496.0;522.0;496.0;1;408.40974909428047;487.13348388671875;488.32245383233555
0;25;2020;2;spring;5;30;5;554.6666666666666;452.0;545.0;637.0;671.0;668.0;1;552.1904576949304;550.1240234375;583.2391508110672
1;25;2020;2;spring;5;31;6;36.0;540.0;2.0;50.0;77.0;44.0;1;30.792581783823195;-5.722934722900391;54.23823990449489
1;25;2020;2;spring;6;1;0;324.0;32.0;569.0;509.0;542.0;504.0;1;567.2390080465907;518.4408569335938;546.527354556677
0;25;2020;2;spring;6;2;1;344.0;324.0;459.0;406.0;472.0;436.0;1;448.99859778603246;425.20904541015625;491.45312334910227
0;25;2020;2;spring;6;3;2;476.0;344.0;472.0;428.0;466.0;444.0;1;456.3414423530467;373.7974548339844;471.87274302534627
0;25;2020;2;spring;6;4;3;404.0;476.0;458.0;421.0;489.0;360.0;1;411.07103506595575;406.0931091308594;473.70341037452596
0;25;2020;2;spring;6;5;4;436.0;404.0;452.0;408.0;473.0;296.0;1;468.83831828524046;419.51910400390625;482.9218292961042
0;25;2020;2;spring;6;6;5;588.0;436.0;540.0;411.0;659.0;104.0;1;489.9113230130848;505.0692138671875;577.6478883903717
1;25;2020;2;spring;6;7;6;0.0;588.0;32.0;26.0;53.0;90.0;1;38.47895347531836;1.0118675231933594;48.49527327743641
0;25;2020;2;spring;6;8;0;432.0;0.0;324.0;422.0;515.0;595.0;1;445.0402302965043;508.9783020019531;540.6503128789044
0;25;2020;2;spring;6;9;1;596.0;432.0;344.0;304.0;457.0;407.0;1;562.6554054208884;449.6515808105469;485.43816762205535
0;25;2020;2;spring;6;10;2;440.0;596.0;476.0;309.0;458.0;277.0;1;376.6227213619442;489.6552429199219;465.6953269857014
1;25;2020;2;spring;6;11;3;496.0;440.0;404.0;374.0;423.0;526.0;1;496.99833758546725;434.9967346191406;467.31995498308385
1;28;2020;2;spring;6;12;4;384.0;496.0;436.0;406.0;339.0;606.0;1;368.73552145668344;482.5118408203125;482.30107828609965
0;28;2020;2;spring;6;13;5;512.0;384.0;588.0;443.0;526.0;622.0;1;599.9495690229118;495.05078125;576.6878337957095
1;28;2020;2;spring;6;14;6;12.0;512.0;0.0;37.0;42.0;69.0;1;23.170018139881968;-13.658451080322266;47.11363624708707
0;28;2020;2;spring;6;15;0;616.0;12.0;432.0;499.0;479.0;591.0;1;581.9594445552681;494.8065185546875;538.7603751248316
0;28;2020;2;spring;6;16;1;576.0;616.0;596.0;418.0;470.0;406.0;1;454.12477118481246;486.95428466796875;482.953851096353
0;28;2020;2;spring;6;17;2;476.0;576.0;440.0;401.0;441.0;270.0;1;458.8905535092865;484.98150634765625;462.5365522587783
0;28;2020;2;spring;6;18;3;488.0;476.0;496.0;374.0;387.0;558.0;1;380.24088231828716;443.29742431640625;463.4181040362859
0;28;2020;2;spring;6;19;4;672.0;488.0;384.0;367.0;510.0;574.0;1;459.16432579211124;478.0984191894531;471.57557126054985
0;28;2020;2;summer;6;20;5;604.0;672.0;512.0;545.0;634.0;636.0;1;507.2328991982806;626.5556640625;565.1376761323783
1;28;2020;2;summer;6;21;6;8.0;604.0;12.0;2.0;31.0;57.0;1;27.527660655768088;28.69039535522461;34.735671787904096
0;28;2020;2;summer;6;22;0;720.0;8.0;616.0;569.0;559.0;371.0;1;477.7194862145797;618.0602416992188;525.582154362291
0;28;2020;2;summer;6;23;1;632.0;720.0;576.0;459.0;464.0;598.0;1;557.1772149273418;552.1427612304688;469.0369137353697
1;28;2020;2;summer;6;24;2;344.0;632.0;476.0;472.0;283.0;519.0;1;363.7689327076308;523.6795654296875;447.9787917860269
0;28;2020;2;summer;6;25;3;560.0;344.0;488.0;458.0;365.0;451.0;1;481.72918122344345;407.9771728515625;448.35509725565095
0;26;2020;2;summer;6;26;4;556.0;560.0;672.0;452.0;496.0;522.0;1;419.3581076185022;521.453125;452.16157780754537
0;26;2020;2;summer;6;27;5;544.0;556.0;604.0;540.0;637.0;671.0;1;651.2326329010979;633.24755859375;545.6022768083325
1;26;2020;2;summer;6;28;6;4.0;544.0;8.0;32.0;50.0;77.0;1;20.024941669196856;8.418697357177734;15.32396529998789
1;26;2020;2;summer;6;29;0;500.0;4.0;720.0;324.0;509.0;542.0;1;577.0064160837464;545.950927734375;506.5705768355606
0;26;2020;2;summer;6;30;1;392.0;500.0;632.0;344.0;406.0;472.0;1;473.0920950760575;474.1447448730469;450.7286981766469
0;26;2020;3;summer;7;1;2;496.0;392.0;344.0;476.0;428.0;466.0;1;431.15824084511183;439.2162170410156;430.6983525396373
0;26;2020;3;summer;7;2;3;472.0;496.0;560.0;404.0;421.0;489.0;1;453.67373080392224;457.51104736328125;432.44145235706753
0;26;2020;3;summer;7;3;4;480.0;472.0;556.0;436.0;408.0;473.0;1;515.376722850333;445.57672119140625;441.9801586187185
0;26;2020;3;summer;7;4;5;492.0;480.0;544.0;588.0;411.0;659.0;1;553.7322994143982;543.8465576171875;537.4792688388361
1;26;2020;3;summer;7;5;6;20.0;492.0;4.0;0.0;26.0;53.0;1;18.011806639664435;-7.117679595947266;9.595430051372887
0;26;2020;3;summer;7;6;0;568.0;20.0;500.0;432.0;422.0;515.0;1;509.9212688006517;490.8718566894531;503.554512847404
0;26;2020;3;summer;7;7;1;476.0;568.0;392.0;596.0;304.0;457.0;1;498.1449824932452;499.07373046875;450.7162949012654
1;26;2020;3;summer;7;8;2;464.0;476.0;496.0;440.0;309.0;458.0;1;413.3265786286605;456.52532958984375;433.9454644903382
0;26;2020;3;summer;7;9;3;500.0;464.0;472.0;496.0;374.0;423.0;1;494.9518902512203;450.630126953125;439.160527110431
0;26;2020;3;summer;7;10;4;528.0;500.0;480.0;384.0;406.0;339.0;1;484.0305747132371;473.26055908203125;452.33284636476185
0;26;2020;3;summer;7;11;5;572.0;528.0;492.0;512.0;443.0;526.0;1;585.2608661556873;585.9017944335938;551.5699290155999
1;26;2020;3;summer;7;12;6;0.0;572.0;20.0;12.0;37.0;42.0;1;17.357695638506502;-3.0035133361816406;27.465732265773113
0;26;2020;3;summer;7;13;0;592.0;0.0;568.0;616.0;499.0;479.0;1;522.7621671039959;556.24560546875;525.179305260731
0;26;2020;3;summer;7;14;1;400.0;592.0;476.0;576.0;418.0;470.0;1;516.918442397229;499.3559875488281;476.0008840785224
0;26;2020;3;summer;7;15;2;520.0;400.0;464.0;476.0;401.0;441.0;1;441.43851983132004;443.81427001953125;462.72441711068336
0;25;2020;3;summer;7;16;3;460.0;520.0;500.0;488.0;374.0;387.0;1;521.1595578409572;450.68316650390625;469.18846402706737
0;25;2020;3;summer;7;17;4;348.0;460.0;528.0;672.0;367.0;510.0;1;474.59625004789245;458.8430480957031;485.3152762250544
0;25;2020;3;summer;7;18;5;396.0;348.0;572.0;604.0;545.0;634.0;1;564.6442517667393;473.50384521484375;587.1380860278227
1;25;2020;3;summer;7;19;6;24.0;396.0;0.0;8.0;2.0;31.0;1;13.449931642493047;-15.287052154541016;65.1913960018378
0;25;2020;3;summer;7;20;0;504.0;24.0;592.0;720.0;569.0;559.0;1;594.4379272836724;529.426513671875;564.5814978096784
0;25;2020;3;summer;7;21;1;584.0;504.0;400.0;632.0;459.0;464.0;1;473.0472983582407;455.0392150878906;516.5539171241173
0;25;2020;3;summer;7;22;2;512.0;584.0;520.0;344.0;472.0;283.0;1;490.7749789314615;489.5455627441406;503.86712219833714
0;25;2020;3;summer;7;23;3;536.0;512.0;460.0;560.0;458.0;365.0;1;444.5693200592113;472.2117004394531;512.3440093433619
1;28;2020;3;summer;7;24;4;484.0;536.0;348.0;556.0;452.0;496.0;1;494.27469590207096;499.140869140625;533.9021371276461
0;28;2020;3;summer;7;25;5;552.0;484.0;396.0;544.0;540.0;637.0;1;501.8499864230578;552.6373901367188;634.5239060014047
1;28;2020;3;summer;7;26;6;4.0;552.0;24.0;4.0;32.0;50.0;1;17.03026769991624;5.637142181396484;110.78152735912903
1;28;2020;3;summer;7;27;0;596.0;4.0;504.0;500.0;324.0;509.0;1;516.9002227795954;561.9271240234375;607.8018784688318
0;28;2020;3;summer;7;28;1;672.0;596.0;584.0;392.0;344.0;406.0;1;580.1691434552721;496.0242004394531;556.8624446191235
0;28;2020;3;summer;7;29;2;548.0;672.0;512.0;496.0;476.0;428.0;1;425.42968343575546;526.581298828125;540.7644442194206
0;28;2020;3;summer;7;30;3;572.0;548.0;536.0;472.0;404.0;421.0;1;533.5727376581119;473.1351013183594;545.3834702814671
0;28;2020;3;summer;7;31;4;596.0;572.0;484.0;480.0;436.0;408.0;1;422.32602341195013;571.5255126953125;556.6698305761937
0;28;2020;3;summer;8;1;5;704.0;596.0;552.0;492.0;588.0;411.0;1;597.9944880154537;637.8222045898438;652.7326578511986
1;28;2020;3;summer;8;2;6;0.0;704.0;4.0;20.0;0.0;26.0;1;12.445621020668423;13.072017669677734;124.19054118942796
0;28;2020;3;summer;8;3;0;696.0;0.0;596.0;568.0;432.0;422.0;1;610.5322957583712;629.385986328125;616.249975904384
0;28;2020;3;summer;8;4;1;480.0;696.0;672.0;476.0;596.0;304.0;1;526.7446462128643;537.5597534179688;560.270749463309
0;28;2020;3;summer;8;5;2;544.0;480.0;548.0;464.0;440.0;309.0;1;501.39213438641093;498.0277099609375;539.1372516948254
0;28;2020;3;summer;8;6;3;612.0;544.0;572.0;500.0;496.0;374.0;1;487.3415002461168;488.8056640625;538.8072793493807
0;28;2020;3;summer;8;7;4;520.0;612.0;596.0;528.0;384.0;406.0;1;502.5570843780267;554.9453735351562;545.3105629997272
0;28;2020;3;summer;8;8;5;628.0;520.0;704.0;572.0;512.0;443.0;1;548.3620774951373;639.5759887695312;636.8311328627125
1;28;2020;3;summer;8;9;6;12.0;628.0;0.0;0.0;12.0;37.0;1;11.665747776560329;7.200801849365234;104.05631822362352
0;28;2020;3;summer;8;10;0;776.0;12.0;696.0;592.0;616.0;499.0;1;581.9491433626324;574.1097412109375;592.2537186503104
0;28;2020;3;summer;8;11;1;588.0;776.0;480.0;400.0;576.0;418.0;1;551.9162137916538;524.210693359375;532.8353014336934
0;28;2020;3;summer;8;12;2;688.0;588.0;544.0;520.0;476.0;401.0;1;466.8195933938205;513.265380859375;508.72764559904317
0;26;2020;3;summer;8;13;3;716.0;688.0;612.0;460.0;488.0;374.0;1;531.3146858724213;546.2933349609375;501.90072344769754
0;26;2020;3;summer;8;14;4;508.0;716.0;520.0;348.0;672.0;367.0;1;482.91848379166123;573.5047607421875;506.44270063691124
1;26;2020;3;summer;8;15;5;260.0;508.0;628.0;396.0;604.0;545.0;1;610.9991274535249;597.7740478515625;596.5268019082355
1;26;2020;3;summer;8;16;6;4.0;260.0;12.0;24.0;8.0;2.0;1;11.225170449105534;51.80501937866211;62.837152985884984
1;26;2020;3;summer;8;17;0;628.0;4.0;776.0;504.0;720.0;569.0;1;652.6014241616693;623.0650024414062;550.6268526786729
0;26;2020;3;summer;8;18;1;440.0;628.0;588.0;584.0;632.0;459.0;1;542.6677791009262;521.6651611328125;491.28265353391106
1;26;2020;3;summer;8;19;2;520.0;440.0;688.0;512.0;344.0;472.0;1;533.782770008071;490.7721862792969;467.6960497714623
0;26;2020;3;summer;8;20;3;524.0;520.0;716.0;536.0;560.0;458.0;1;536.2159968881448;491.5032653808594;465.81234603284054
0;26;2020;3;summer;8;21;4;440.0;524.0;508.0;484.0;556.0;452.0;1;513.4917179937931;491.698974609375;471.6299258970784
0;26;2020;3;summer;8;22;5;404.0;440.0;260.0;552.0;544.0;540.0;1;523.3219636925223;524.9651489257812;563.2838154907985
1;26;2020;3;summer;8;23;6;8.0;404.0;4.0;4.0;4.0;32.0;1;10.682269094804271;12.71285629272461;31.396303870743225
0;26;2020;3;summer;8;24;0;556.0;8.0;628.0;596.0;500.0;324.0;1;629.4044827543661;497.1409912109375;521.1559145191932
0;28;2020;3;summer;8;25;1;404.0;556.0;440.0;672.0;392.0;344.0;1;548.0737178633232;455.6104736328125;467.90303445242847
0;28;2020;3;summer;8;26;2;412.0;404.0;520.0;548.0;496.0;476.0;1;510.16054368466735;441.4473571777344;446.4259264828043
0;28;2020;3;summer;8;27;3;424.0;412.0;524.0;572.0;472.0;404.0;1;556.1118735867;417.63970947265625;446.62673532748113
0;28;2020;3;summer;8;28;4;444.0;424.0;440.0;596.0;480.0;436.0;1;500.3087814615436;446.87939453125;454.4455523098353
0;28;2020;3;summer;8;29;5;436.0;444.0;404.0;704.0;492.0;588.0;1;544.8508231475352;496.100830078125;547.9646748401899
1;28;2020;3;summer;8;30;6;4.0;436.0;8.0;0.0;20.0;0.0;1;10.3304582144612;-2.6046791076660156;17.76055121824669
0;28;2020;3;summer;8;31;0;608.0;4.0;556.0;696.0;568.0;432.0;1;628.0583775494711;511.9534912109375;508.98387707630906
0;28;2020;3;summer;9;1;1;452.0;608.0;404.0;480.0;476.0;596.0;1;521.5686116181098;491.12005615234375;452.9269162597082
